Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acernegu,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_acerspic,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_celtis,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_larilari,AboveGroundBiomass_ostrvirg,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_popubals,AboveGroundBiomass_popudelt,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunpens,AboveGroundBiomass_prunsero,AboveGroundBiomass_prunvirg,AboveGroundBiomass_queralba,AboveGroundBiomass_querelli,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_salix,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_ulmuamer,AboveGroundBiomass_ulmurubr,
25, MN101, 1881, 1186.04465709729, 0, 270.982987772461, 430.741095162148, 0, 353.622009569378, 1114.71291866029, 0, 391.505050505051, 0, 0, 0, 0, 2148.97022860181, 0, 746.287081339713, 3831.90855927698, 2653.34715576821, 0, 0, 0, 2832.20202020202, 0, 0, 0, 0, 2630.84742158426, 0, 455.94524189261, 0, 4768.77458798511, 410.024986709197, 0, 0, 
25, MN102, 7920, 377.756060606061, 0, 506.217045454545, 301.726262626263, 0, 598.624368686869, 1874.94419191919, 0, 632.484848484849, 0, 0, 0, 0, 574.379419191919, 0, 1071.41641414141, 2767.98383838384, 2647.74848484848, 0, 0, 0, 3629.54659090909, 0, 0, 0, 0, 3262.59507575758, 0, 707.83851010101, 0, 2513.91830808081, 447.546843434343, 0, 0, 
30, MN101, 1881, 1460.77671451356, 0, 332.058479532164, 560.681020733652, 0, 393.860180754918, 1079.38437001595, 0, 443.15629984051, 0, 0, 0, 0, 1977.67145135566, 0, 835.304093567251, 3835.18500797448, 2412.90111642743, 0, 0, 0, 2898.0956937799, 0, 0, 0, 0, 2462.9245082403, 0, 517.251461988304, 0, 4826.55555555556, 511.078149920255, 0, 0, 
30, MN102, 7920, 446.47196969697, 0, 682.511742424242, 416.488762626263, 0, 725.92601010101, 1790.32398989899, 0, 791.171338383838, 0, 0, 0, 0, 552.271843434343, 0, 1187.5220959596, 2722.88333333333, 2231.57411616162, 0, 0, 0, 3231.20946969697, 0, 0, 0, 0, 2622.8369949495, 0, 834.809848484848, 0, 2635.00732323232, 597.325252525252, 0, 0, 
35, MN101, 1881, 1473.03242955875, 0, 315.565124933546, 551.098351940457, 0, 376.940988835726, 1079.38437001595, 0, 422.621477937267, 0, 0, 0, 0, 1972.99734183945, 0, 835.304093567251, 3834.0451887294, 2407.16799574694, 0, 0, 0, 2898.0956937799, 0, 0, 0, 0, 2462.9245082403, 0, 517.088782562467, 0, 4825.0404040404, 512.113237639553, 0, 0, 
35, MN102, 7920, 450.236363636364, 0, 704.594823232323, 427.616414141414, 0, 726.871338383838, 1813.42108585859, 0, 792.397348484849, 0, 0, 0, 0, 552.876262626263, 0, 1225.21414141414, 2716.57335858586, 2234.71704545455, 0, 0, 0, 3262.79911616162, 0, 0, 0, 0, 2711.34419191919, 0, 863.095075757576, 0, 2663.30505050505, 618.023232323232, 0, 0, 
40, MN101, 1881, 1766.28973950027, 0, 377.326953748006, 727.610313662945, 0, 418.606060606061, 919.332270069112, 0, 477.417862838915, 0, 0, 0, 0, 1848.04678362573, 0, 955.468899521531, 3717.50345560872, 2061.41786283892, 0, 0, 0, 2934.52365762892, 0, 0, 0, 0, 2197.57522594365, 0, 579.259436469963, 0, 4902.93620414673, 629.540138224349, 0, 0, 
40, MN102, 7920, 493.38345959596, 0, 884.975378787879, 557.704292929293, 0, 833.656691919192, 1627.89002525253, 0, 930.34053030303, 0, 0, 0, 0, 545.581439393939, 0, 1322.57462121212, 2647.7047979798, 1948.25681818182, 0, 0, 0, 3143.05315656566, 0, 0, 0, 0, 2443.23131313131, 0, 948.794191919192, 0, 2791.61313131313, 771.036363636364, 0, 0, 
45, MN101, 1881, 1790.61616161616, 0, 367.776182881446, 722.463051568315, 0, 406.530037214248, 911.158958001063, 0, 463.813928761297, 0, 0, 0, 0, 1855.27804359383, 0, 955.468899521531, 3721.7586390218, 2055.26900584795, 0, 0, 0, 2933.47687400319, 0, 0, 0, 0, 2197.57522594365, 0, 585.300372142477, 0, 4914.21850079745, 640.561403508772, 0, 0, 
45, MN102, 7920, 471.75303030303, 0, 897.11452020202, 558.937752525253, 0, 803.208712121212, 1569.69621212121, 0, 903.868939393939, 0, 0, 0, 0, 515.908080808081, 0, 1184.05833333333, 2355.60517676768, 1795.11388888889, 0, 0, 0, 2926.70833333333, 0, 0, 0, 0, 2096.02058080808, 0, 931.367676767677, 0, 2707.62462121212, 784.109974747475, 0, 0, 
50, MN101, 1881, 2082.4875066454, 0, 415.065922381712, 928.545986177565, 0, 438.891015417331, 720.970228601808, 0, 513.218500797448, 0, 0, 0, 0, 1782.78734715577, 0, 1121.85805422648, 3539.7586390218, 1853.64486975013, 0, 0, 0, 2934.82987772461, 0, 0, 0, 0, 1789.44019138756, 0, 625.943115364168, 0, 4973.70760233918, 751.792131844763, 0, 0, 
50, MN102, 7920, 510.00303030303, 0, 1117.3970959596, 697.136616161616, 0, 926.67601010101, 1376.8047979798, 0, 1061.04255050505, 0, 0, 0, 0, 518.115151515152, 0, 1365.92398989899, 2271.08484848485, 1623.95492424242, 0, 0, 0, 3139.95404040404, 0, 0, 0, 0, 1962.06186868687, 0, 1075.65151515152, 0, 2855.04595959596, 964.757070707071, 0, 0, 
55, MN101, 1881, 2087.86549707602, 0, 415.054226475279, 934.650186071239, 0, 438.847953216374, 720.276980329612, 0, 513.58692185008, 0, 0, 0, 0, 1781.08187134503, 0, 1121.85805422648, 3535.12759170654, 1851.44657097289, 0, 0, 0, 2934.82775119617, 0, 0, 0, 0, 1789.44019138756, 0, 625.765550239234, 0, 4972.71929824561, 752.379585326954, 0, 0, 
55, MN102, 7920, 511.481944444444, 0, 1122.66767676768, 707.05101010101, 0, 935.29255050505, 1344.96123737374, 0, 1070.94583333333, 0, 0, 0, 0, 518.210858585859, 0, 1366.65972222222, 2266.64823232323, 1605.12121212121, 0, 0, 0, 3139.8005050505, 0, 0, 0, 0, 1957.27272727273, 0, 1082.29267676768, 0, 2862.3125, 973.338888888889, 0, 0, 
60, MN101, 1881, 2379.26475279107, 0, 461.912812333865, 1241.2711323764, 0, 520.005316321106, 379.906432748538, 0, 615.373205741627, 0, 0, 0, 0, 1664.0404040404, 0, 1387.97395002658, 3014.42371079213, 1507.20520999468, 0, 0, 0, 2843.58426368953, 0, 0, 0, 0, 1230.84635832004, 0, 607.279638490165, 0, 5082.94630515683, 897.272195640617, 0, 0, 
60, MN102, 7920, 527.398106060606, 0, 1342.20391414141, 870.001767676768, 0, 1091.93194444444, 1067.44393939394, 0, 1270.21161616162, 0, 0, 0, 0, 505.56553030303, 0, 1544.61616161616, 1920.4827020202, 1364.75593434343, 0, 0, 0, 3296.62689393939, 0, 0, 0, 0, 1655.06224747475, 0, 1171.19722222222, 0, 3006.88181818182, 1158.92108585859, 0, 0, 
65, MN101, 1881, 2441.20999468368, 0, 470.411483253589, 1296.2764486975, 0, 532.276980329612, 381.826687931951, 0, 630.66985645933, 0, 0, 0, 0, 1682.77511961722, 0, 1405.4524189261, 3015.29505582137, 1510.4922913344, 0, 0, 0, 2844.41679957469, 0, 0, 0, 0, 1237.85114300904, 0, 614.279106858054, 0, 5103.36948431685, 919.961722488038, 0, 0, 
65, MN102, 7920, 530.564772727273, 0, 1353.3476010101, 890.41654040404, 0, 1078.00744949495, 1061.80328282828, 0, 1258.12575757576, 0, 0, 0, 0, 510.946843434343, 0, 1564.60151515152, 1965.95126262626, 1351.83522727273, 0, 0, 0, 3253.2630050505, 0, 0, 0, 0, 1669.46641414141, 0, 1161.97032828283, 0, 3033.51363636364, 1159.79053030303, 0, 0, 
70, MN101, 1881, 2744.12280701754, 0, 523.776714513557, 1623.44338118022, 0, 574.992025518341, 261.362041467305, 0, 696.284954811271, 0, 0, 0, 0, 1587.61935140883, 0, 1658.54545454545, 2648.73843700159, 1375.87506645401, 0, 0, 0, 2622.46624136098, 0, 0, 0, 0, 980.333864965444, 0, 617.391812865497, 0, 5164.00425305688, 1043.98351940457, 0, 0, 
70, MN102, 7920, 547.63952020202, 0, 1521.60050505051, 1055.96325757576, 0, 1210.56565656566, 901.552525252525, 0, 1427.28939393939, 0, 0, 0, 0, 497.873358585859, 0, 1765.18977272727, 1839.99595959596, 1195.30643939394, 0, 0, 0, 3186.33207070707, 0, 0, 0, 0, 1592.60492424242, 0, 1246.88964646465, 0, 3137.65972222222, 1302.84204545455, 0, 0, 
75, MN101, 1881, 2756.79106858054, 0, 524.430622009569, 1638.06326422116, 0, 575.529505582137, 261.362041467305, 0, 697.278575225944, 0, 0, 0, 0, 1583.56034024455, 0, 1658.54545454545, 2613.22753854333, 1374.84316852738, 0, 0, 0, 2622.46624136098, 0, 0, 0, 0, 980.333864965444, 0, 617.290802764487, 0, 5166.16905901116, 1045.88144603934, 0, 0, 
75, MN102, 7920, 544.31553030303, 0, 1512.13914141414, 1074.50012626263, 0, 1226.22462121212, 892.069949494949, 0, 1443.44103535354, 0, 0, 0, 0, 502.069570707071, 0, 1773.05265151515, 1802.14848484848, 1179.73724747475, 0, 0, 0, 3161.10984848485, 0, 0, 0, 0, 1590.44305555556, 0, 1251.90101010101, 0, 3145.69179292929, 1313.02777777778, 0, 0, 
80, MN101, 1881, 3077.40404040404, 0, 562.292397660819, 2014.67517278044, 0, 611.41307814992, 211.818713450292, 0, 751.993620414673, 0, 0, 0, 0, 1500.56459330144, 0, 1849.33067517278, 2202.87719298246, 1262.52684742158, 0, 0, 0, 2229.34130781499, 0, 0, 0, 0, 838.30249867092, 0, 599.168527379054, 0, 5225.40457203615, 1183.70069112174, 0, 0, 
80, MN102, 7920, 555.446085858586, 0, 1590.69911616162, 1244.26616161616, 0, 1345.62159090909, 877.670202020202, 0, 1588.06136363636, 0, 0, 0, 0, 512.098106060606, 0, 1835.44873737374, 1424.13093434343, 1083.4779040404, 0, 0, 0, 2827.58005050505, 0, 0, 0, 0, 1508.31881313131, 0, 1271.55934343434, 0, 3227.96275252525, 1424.41515151515, 0, 0, 
85, MN101, 1881, 3082.85486443381, 0, 562.884104199894, 2052.26581605529, 0, 613.162147793727, 212.980329611909, 0, 751.109516214779, 0, 0, 0, 0, 1438.34449760766, 0, 1849.33067517278, 2121.96703880914, 1219.49548112706, 0, 0, 0, 2229.42158426369, 0, 0, 0, 0, 838.30249867092, 0, 595.684742158426, 0, 5237.14619883041, 1183.5879851143, 0, 0, 
85, MN102, 7920, 558.106691919192, 0, 1636.33320707071, 1262.41767676768, 0, 1360.51628787879, 891.614141414141, 0, 1603.26161616162, 0, 0, 0, 0, 513.428409090909, 0, 1847.29053030303, 1430.38598484848, 1092.58547979798, 0, 0, 0, 2828.72449494949, 0, 0, 0, 0, 1538.1428030303, 0, 1268.47083333333, 0, 3236.85088383838, 1434.21376262626, 0, 0, 
90, MN101, 1881, 3424.91919191919, 0, 642.99043062201, 2498.23923444976, 0, 666.607655502392, 224.445507708666, 0, 818.645401382243, 0, 0, 0, 0, 1366.01754385965, 0, 1898.97607655502, 1717.50877192982, 1130.95800106326, 0, 0, 0, 1394.32695374801, 0, 0, 0, 0, 681.995746943115, 0, 551.453482190324, 0, 5367.42371079213, 1380.99681020734, 0, 0, 
90, MN102, 7920, 559.23446969697, 0, 1744.71047979798, 1455.0875, 0, 1473.35088383838, 975.422222222222, 0, 1740.65454545455, 0, 0, 0, 0, 509.808964646465, 0, 1839.43598484848, 1254.62095959596, 1071.60454545455, 0, 0, 0, 2101.74684343434, 0, 0, 0, 0, 1436.87752525253, 0, 1212.7101010101, 0, 3294.25, 1518.27058080808, 0, 0, 
95, MN101, 1881, 3432.60021265284, 0, 658.999468367889, 2505.63370547581, 0, 672.019670388091, 227.308878256247, 0, 822.928229665072, 0, 0, 0, 0, 1366.01754385965, 0, 1903.38011695906, 1717.50877192982, 1137.37267410952, 0, 0, 0, 1394.67304625199, 0, 0, 0, 0, 684.457735247209, 0, 552.76182881446, 0, 5385.25412014886, 1397.26049973418, 0, 0, 
95, MN102, 7920, 567.564646464646, 0, 1798.94103535354, 1487.37108585859, 0, 1490.18446969697, 1001.67184343434, 0, 1765.25555555556, 0, 0, 0, 0, 521.004671717172, 0, 1760.73914141414, 1194.48547979798, 1106.07045454545, 0, 0, 0, 2024.45934343434, 0, 0, 0, 0, 1404.79898989899, 0, 1218.64772727273, 0, 3300.45265151515, 1531.08308080808, 0, 0, 
100, MN101, 1881, 3866.41892610314, 0, 815.264221158958, 3082.96544391281, 0, 707.430090377459, 257.313662945242, 0, 885.72461456672, 0, 0, 0, 0, 1188.45507708666, 0, 1861.92397660819, 1196.21743753323, 929.17437533227, 0, 0, 0, 664.434875066454, 0, 0, 0, 0, 576.039340776183, 0, 507.652312599681, 0, 5532.57894736842, 1619.62200956938, 0, 0, 
100, MN102, 7920, 567.426515151515, 0, 1988.16136363636, 1688.74722222222, 0, 1555.32765151515, 1125.47285353535, 0, 1867.74722222222, 0, 0, 0, 0, 546.916666666667, 0, 1708.68244949495, 1068.79507575758, 1210.58952020202, 0, 0, 0, 1485.39015151515, 0, 0, 0, 0, 1361.24116161616, 0, 1176.55580808081, 0, 3328.19696969697, 1601.15467171717, 0, 0, 
